id	lat	lon
1	45.50216511	-122.4412759
3	34.023243	-84.361556
4	47.30909721	-122.3357553
5	26.127586	-80.233104
7	34.02319149	-118.4815644
8	32.3154272	-95.30501087
11	40.39359306	-75.49640881
12	44.49022039	-73.11400628
14	30.33216122	-81.67576993
15	33.02912644	-84.7143335
16	39.77725479	-86.14635359
17	33.88404244	-117.92785
18	37.75457839	-122.4424343
19	40.68996411	-73.8720502
20	33.66086267	-84.02688527
21	40.217053	-74.742938
22	39.98861445	-82.98904135
23	32.543745	-86.211913
24	34.17622092	-118.5399542
25	26.640628	-81.872308
33	33.782519	-117.228648
34	37.75457839	-122.4424343
35	39.98861445	-82.98904135
36	39.85566372	-88.93346458
38	39.75344279	-79.08435956
39	42.19358268	-73.36216339
40	35.1725658	-111.6585435
41	37.204442	-91.876583
42	41.87617136	-80.12459632
43	42.331427	-83.045754
44	42.331427	-83.045754
45	41.09933958	-80.64631705
46	35.10528976	-89.97734924
47	35.149534	-90.04898
48	35.149534	-90.04898
49	42.50840203	-83.15387427
50	29.19313443	-81.10173014
170	48.04802409	-122.1359622
52	38.90480894	-77.01629717
53	31.07925506	-97.73392317
54	47.62199575	-122.323646
55	47.6038321	-122.3300624
57	30.33216122	-81.67576993
56	36.181271	-115.134132
58	33.42268696	-111.8163202
61	27.98388983	-80.66662713
59	39.290385	-76.612189
60	60.79053882	-161.7927517
62	36.18931923	-115.3264875
64	35.46779189	-97.5191631
65	47.03740653	-109.4844918
67	41.65589405	-91.53117986
70	43.06420322	-87.96724385
72	34.1928952	-82.15355508
73	30.0687242	-89.93147412
75	47.16267579	-122.5296574
76	42.32427392	-71.14080012
77	47.6229	-122.3165
78	41.7759324	-72.5214755
79	34.16204	-86.475543
80	32.60598014	-85.48989253
81	43.41929117	-83.95032759
82	36.18931923	-115.3264875
83	35.085334	-106.605553
85	35.15290522	-106.7791378
84	39.1637984	-119.7674034
86	38.6697	-77.3524
92	32.86357277	-117.1281628
93	32.15358905	-110.9677647
95	32.2217429	-110.926479
96	35.66889223	-97.41438792
97	47.69618799	-95.42844094
98	35.8209895	-90.6682606
100	41.58025541	-81.20812625
101	37.67129418	-97.55070476
102	44.05489698	-123.0075562
103	32.74802142	-97.31305148
104	39.9589	-76.0806
105	30.0687242	-89.93147412
106	47.62199575	-122.323646
107	33.42268696	-111.8163202
108	33.748995	-84.387982
109	34.09026669	-117.8819958
110	34.86379864	-79.9996781
113	41.9294736	-88.7503647
114	41.3138	-96.0814
115	41.265922	-96.05381421
116	31.04367594	-85.8763466
117	42.0986867	-75.9179738
118	41.2587317	-95.9378732
119	45.65773714	-91.55077175
120	41.47657557	-81.68051502
121	35.92681467	-79.03850407
122	25.79653943	-80.20840397
123	37.2295733	-80.4139393
125	39.59358263	-105.0152112
126	44.96358722	-93.26783687
127	35.15290522	-106.7791378
129	35.77669911	-95.25996596
132	32.376081	-88.68978002
134	33.7629969	-84.4231328
135	37.8043808	-122.2708166
137	34.052234	-118.243685
139	34.052234	-118.243685
141	42.391764	-71.032828
142	21.3255125	-157.8473055
144	36.13543238	-95.91316117
143	47.5033	-122.931
145	47.451459	-122.826946
146	44.96358722	-93.26783687
147	37.687176	-97.330053
148	34.17622092	-118.5399542
150	30.0687242	-89.93147412
152	38.1368	-97.4268
153	43.06396691	-88.12299758
155	43.06396691	-88.12299758
